State,Year,Week,Average_Daily_Cases/Deaths_per_100k,Population_2018,medicade_expansion,Population_density,Number_homeless_per_100_k,Percent_homeless,Percent_living_under_the_federal_poverty_line_2018,Percent_at_risk_for_serious_illness_due_to_COVID,White,Black,American_Indian,Asian,Native_Hawaiian_Pacific_Islander,Other,Majority_Dem,Majority_Rep,Number_Homeless_2019,day_care_closed,restaurants_closed,gyms_closed,movie_theatres_closed,bars_closed,casinos_closed,schools_closed,nusring_home_visits_banned
MT,2020,15,1.181971659,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,1,1,1,1,1,1,1
MT,2020,16,0.756156344,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,1,1,1,1,1,1,1
MT,2020,17,0.765703773,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,1,1,1,1,1,1,1
MT,2020,18,0.143211429,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,1,1,1,1,1,1,1
MT,2020,19,0.070650972,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,1,1,1,1,1,1,1
MT,2020,20,0.101202743,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,1,1,1,1,1,1,1
MT,2020,21,0.177582172,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0.142857143,1,1,0.142857143,0.142857143,1,1
MT,2020,22,0.2272288,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0.714285714,0.714285714,0,0,1,1
MT,2020,23,0.57093623,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,24,0.525108572,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,25,1.149510402,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,26,2.016416915,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,27,3.696764345,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,28,5.720819201,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,29,9.220906514,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,30,10.00379566,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,31,11.35380206,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,32,10.56518446,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,33,10.63392595,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,34,9.436678403,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,35,11.06356023,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,36,12.33145875,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,37,10.73130972,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,38,13.75402562,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,39,21.19338195,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,40,29.96555939,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,41,43.15055827,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,42,56.09305245,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,43,62.69223507,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,44,71.46632193,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,45,79.12335969,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,46,85.73018027,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,47,114.9414928,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,48,112.6520194,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,49,64.775484,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,50,77.09357636,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,51,58.14765908,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,52,45.12687599,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2020,53,35.57133209,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2021,1,45.15360878,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2021,2,45.44766958,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2021,3,34.12823825,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2021,4,30.40474112,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2021,5,28.59454864,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2021,6,23.03412617,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2021,7,18.39025691,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2021,8,17.04597897,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2021,9,15.8792832,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
MT,2021,53,34.69917446,1062305,1,7.22,128,0.127741091,13,39,0.89,0.01,0.06,0.01,0,0.01,0,1,1357,0,0,0,0,0,0,1,1
NC,2020,14,1.782430968,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0.714285714,0,0,0.857142857,0,1,0
NC,2020,15,2.450010733,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,1,0.714285714,0.714285714,1,0,1,0.714285714
NC,2020,16,2.481922556,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,1,1,1,1,0,1,1
NC,2020,17,2.688571066,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,1,1,1,1,0,1,1
NC,2020,18,3.697490584,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,1,1,1,1,0,1,1
NC,2020,19,4.2322082,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,1,1,1,1,0,1,1
NC,2020,20,4.494313231,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,1,1,1,1,0,1,1
NC,2020,21,6.015767756,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,1,1,1,1,0,1,1
NC,2020,22,6.355706502,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,1,1,1,1,0,1,1
NC,2020,23,8.802603886,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0.714285714,1,1,1,0,1,1
NC,2020,24,10.53070692,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,1,1,1,0,1,1
NC,2020,25,11.81768738,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,1,1,1,0,1,1
NC,2020,26,12.1765008,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,1,1,1,0,1,1
NC,2020,27,14.6146419,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,1,1,1,0,1,1
NC,2020,28,15.60838384,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,1,1,1,0,1,1
NC,2020,29,18.88090236,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,1,1,1,0,1,1
NC,2020,30,18.19635486,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,1,1,1,0,1,1
NC,2020,31,17.75639976,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,1,1,1,0,1,1
NC,2020,32,15.44084677,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,1,1,1,0,1,1
NC,2020,33,13.82793763,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,1,1,1,0,1,1
NC,2020,34,13.39634969,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,1,1,1,0,1,1
NC,2020,35,15.00342127,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,1,1,1,0,1,1
NC,2020,36,14.88803283,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,1,1,1,0,1,1
NC,2020,37,12.33586531,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,1,1,1,0,1,1
NC,2020,38,11.52600552,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0.714285714,1,1,0,1,1
NC,2020,39,14.65122374,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2020,40,17.05064256,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2020,41,17.1331463,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2020,42,18.66900007,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2020,43,17.2121475,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2020,44,17.45635081,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2020,45,25.72053996,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2020,46,24.55186675,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2020,47,29.57389256,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2020,48,35.26392622,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2020,49,38.6903609,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2020,50,52.53425444,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2020,51,57.0925859,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2020,52,40.96952663,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2020,53,53.33059063,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2021,1,75.69387063,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2021,2,78.30266214,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2021,3,63.39847883,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2021,4,56.61313022,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2021,5,54.21351684,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2021,6,41.68987763,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2021,7,31.15683573,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2021,8,26.01202724,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2021,9,23.7030901,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
NC,2021,53,86.57262398,10383620,0,192.94,90,0.089698968,14,39,0.69,0.21,0.01,0.03,0,0.03,0,1,9314,0,0,0,1,1,0,1,1
ND,2020,14,1.915854616,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0.285714286,0.428571429,0.428571429,0.428571429,0,1,0
ND,2020,15,2.019226139,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,1,1,1,1,0,1,0
ND,2020,16,2.003158027,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,1,1,1,1,0,1,0
ND,2020,17,6.606672262,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,1,1,1,1,0,1,1
ND,2020,18,6.443313118,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,1,1,1,1,0,1,1
ND,2020,19,5.562244949,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,1,1,1,1,0,1,1
ND,2020,20,6.395108781,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0.714285714,0.714285714,0.714285714,0.714285714,0,1,1
ND,2020,21,8.526811708,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,22,6.030898231,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,23,4.536563767,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,24,4.761517342,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,25,4.065232466,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,26,4.083978591,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,27,5.093591674,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,28,7.281532971,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,29,12.82770983,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,30,14.33543439,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,31,15.32897934,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,32,16.06007846,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,33,17.96682781,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,34,20.44131713,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,35,29.05382546,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,36,35.01777321,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,37,34.78210755,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,38,43.13752606,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,39,48.08918273,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,40,53.88977136,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,41,60.44556125,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,42,80.17720342,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,43,101.0041553,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,44,114.2576701,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,45,187.6889443,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,46,163.8117291,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,47,182.2498882,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,48,131.5067889,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,49,86.06884469,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,50,89.43779228,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,51,55.9946941,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,52,33.90371741,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2020,53,22.39694033,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2021,1,33.59842327,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2021,2,23.93077556,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2021,3,20.09317468,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2021,4,16.86348409,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2021,5,13.02052719,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2021,6,7.249396771,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2021,7,11.3681896,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2021,8,11.87701316,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2021,9,10.0666725,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
ND,2021,53,29.35019285,760077,1,10.75,73,0.073282049,10.7,34.6,0.87,0.03,0.05,0.02,0,0.01,0,1,557,0,0,0,0,0,0,1,1
NE,2020,14,1.435655176,1929268,1,24.94,123,0.122585354,11,36.6,0.87,0.05,0.01,0.02,0,0.02,0,1,2365,0,0,0,0,0,0,0,0
NE,2020,15,2.456059119,1929268,1,24.94,123,0.122585354,11,36.6,0.87,0.05,0.01,0.02,0,0.02,0,1,2365,0,0,0,0,0,0,0,0
NE,2020,16,3.021543521,1929268,1,24.94,123,0.122585354,11,36.6,0.87,0.05,0.01,0.02,0,0.02,0,1,2365,0,0.428571429,0.428571429,0,0.428571429,0,0.428571429,0
NE,2020,17,6.725677355,1929268,1,24.94,123,0.122585354,11,36.6,0.87,0.05,0.01,0.02,0,0.02,0,1,2365,0,1,1,0.571428571,1,0,1,0
NE,2020,18,17.37493025,1929268,1,24.94,123,0.122585354,11,36.6,0.87,0.05,0.01,0.02,0,0.02,0,1,2365,0,1,1,1,1,0,1,0
NE,2020,19,21.33648609,1929268,1,24.94,123,0.122585354,11,36.6,0.87,0.05,0.01,0.02,0,0.02,0,1,2365,0,1,1,1,1,0,1,0
NE,2020,20,15.70274224,1929268,1,24.94,123,0.122585354,11,36.6,0.87,0.05,0.01,0.02,0,0.02,0,1,2365,0,1,1,1,1,0,1,0
NE,2020,21,14.41668723,1929268,1,24.94,123,0.122585354,11,36.6,0.87,0.05,0.01,0.02,0,0.02,0,1,2365,0,1,1,1,1,0,1,0
NE,2020,22,13.58006571,1929268,1,24.94,123,0.122585354,11,36.6,0.87,0.05,0.01,0.02,0,0.02,0,1,2365,0,1,1,1,1,0,1,0
NE,2020,23,13.36906407,1929268,1,24.94,123,0.122585354,11,36.6,0.87,0.05,0.01,0.02,0,0.02,0,1,2365,0,1,1,1,1,0,1,0
NE,2020,24,8.922204454,1929268,1,24.94,123,0.122585354,11,36.6,0.87,0.05,0.01,0.02,0,0.02,0,1,2365,0,1,1,1,1,0,1,0
NE,2020,25,8.237504124,1929268,1,24.94,123,0.122585354,11,36.6,0.87,0.05,0.01,0.02,0,0.02,0,1,2365,0,0.142857143,1,1,1,0,1,0
NE,2020,26,7.609774232,1929268,1,24.94,123,0.122585354,11,36.6,0.87,0.05,0.01,0.02,0,0.02,0,1,2365,0,0,1,1,1,0,1,0
NE,2020,27,8.059207729,1929268,1,24.94,123,0.122585354,11,36.6,0.87,0.05,0.01,0.02,0,0.02,0,1,2365,0,0,1,1,1,0,1,0
NE,2020,28,8.527631361,1929268,1,24.94,123,0.122585354,11,36.6,0.87,0.05,0.01,0.02,0,0.02,0,1,2365,0,0,1,0.142857143,0.142857143,0,1,0
NE,2020,29,11.12611661,1929268,1,24.94,123,0.122585354,11,36.6,0.87,0.05,0.01,0.02,0,0.02,0,1,2365,0,0,1,0,0,0,1,0
NE,2020,30,12.44382189,1929268,1,24.94,123,0.122585354,11,36.6,0.87,0.05,0.01,0.02,0,0.02,0,1,2365,0,0,1,0,0,0,1,0
